id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
36,,MITOUSDT,LONG,CLOSED,0.0693,0.06965,0.06965,589.0415725300556,20.0,11780.831450601112,169997.56782974186,STRONG_BUY,0.626,0.1697,62.64,15.9936,15.2882,0.4016,0.4032,BULLISH,0.246,0.0262,15.9368,15.8328,60.9,60.2,0.5848,0.9908,36.4,40.9,94.2,0.7054,1.0,CHOPPY_WEAK,HEALTHY_BULL,23.784533581153802,14.220869405104864,0.8083,0.1279,-3.2e-05,2.1205496611081998,5.3281487697036845,7.448698430811884,52.05045030959829,0.4418232323232367,0.9322229437229381,-0.6110937950938027,0.06999,0.0693,0.0,1.1067,0.4871,2026-05-10T11:09:11.834447,2026-05-10T11:05:54.540439,-0.181,RECOVERED,2,1.0,,True,,False,,,,0.423,0.688,True,2.419,-0.9865,20.53,3.77,3.92,-0.8999,0.5431,0.6441,30.68,1.2068,2.8,-0.4093,,,,2026-05-10T11:08:50.797278,,,,2026-05-10T11:10:24.084727,0.6441,2026-05-10T11:10:24.084727,0.6441,2026-05-10T11:10:24.084727,0.6441,2026-05-10T11:10:36.235385,0.4421,2026-05-10T11:10:37.245973,0.4421,2026-05-10T11:10:37.245973,0.4421,2026-05-10T11:11:01.534223,0.1246,False,,,,False,,,,,,,,,,,-0.438,4.82,2026-05-10T11:01:22,2026-05-10T11:10:21.778482,TRAILING_STOP L2,MAKER,TAKER,True,
37,,TAOUSDT,LONG,CLOSED,314.0,314.19,314.19,589.0415725300556,20.0,11780.831450601112,37.518571498729656,STRONG_BUY,0.1199,0.0873,62.07,18.0188,17.8849,0.2321,0.2327,BULLISH,0.0787,0.028,16.1284,15.8328,62.7,60.2,0.6678,0.6333,38.6,43.2,92.1,0.1339,0.0,CHOPPY_WEAK,CHOPPY_WEAK,28.423162445815013,19.043935401557107,0.2736,-0.0953,-3.2e-05,5.3013741527705,5.3045819906336416,10.605956143404143,-3.4774275586455934,-0.0295176751592364,0.4766238853503098,-0.11864952229298567,315.78,314.0,0.0,0.217,0.1812,2026-05-10T11:32:17.071894,2026-05-10T11:58:23.339811,-0.288,ENDED_NEG,1,0.5,,False,,False,,,,-0.1009,-0.1357,True,0.2094,-0.4945,20.63,42.16,0.0,-0.0295,-0.1664,0.0,2.22,-0.2715,27.88,-0.1824,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T11:20:26.491691,0.3111,,,,,0.2824,23.77,0.0628,20.44,2026-05-10T11:02:49,2026-05-10T12:01:13.753598,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
38,,ICPUSDT,LONG,CLOSED,3.45,3.428,3.428,294.5207862650278,20.0,5890.415725300556,1707.3668768987118,STRONG_BUY,0.1952,0.1125,59.44,18.9367,18.8948,0.1688,0.1691,BULLISH,0.1097,0.0341,18.5987,17.2555,64.2,66.3,0.5832,0.8258,45.5,36.4,83.3,0.0419,1.0,HEALTHY_BULL,CHOPPY_FLAT,27.076885522864423,18.247160265668754,0.3512,-0.1971,-3.2e-05,2.65068707638525,2.6337841443039527,5.284471220689203,-42.846542512461276,-0.7273942028985577,0.0,-0.8722565217391343,3.453,3.45,0.0,,,,2026-05-10T11:23:07.770883,-0.4567,ENDED_NEG,1,0.5,,False,,False,,,,-0.2421,-0.2389,True,-0.5248,-1.4813,0.6,27.14,0.01,-0.7567,-1.0465,0.0,0.01,-0.7567,8.92,-1.0465,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T11:20:26.493495,-0.4666,,,,,-0.2349,8.93,-0.3218,12.27,2026-05-10T11:07:38,2026-05-10T11:23:15.335488,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
5,,1000SHIBUSDT,LONG,CLOSED,0.006585,0.006564,0.006565,600.0,20.0,12000.0,1822323.4624145788,VERY_STRONG,0.214,0.0542,64.75,28.3345,27.5807,0.2847,0.2855,BULLISH,0.0833,0.0385,33.2289,34.1369,58.4,57.9,1.0352,0.4771,60.5,37.2,71.7,0.7538,1.0,STRONG_BULL,HEALTHY_BULL,24.709935530098054,11.066876496890977,0.3498,0.3387,8.5e-05,5.3999999999999995,5.382779043280183,10.782779043280183,-49.05157175398509,-0.40876309794987575,0.27430068337130725,-0.43912148823082137,0.006609,0.006585,0.0,0.3403,0.3441,2026-05-10T16:39:48.712793,2026-05-10T17:06:55.183813,-0.394,ENDED_NEG,1,0.5,,False,,False,,,,-0.3075,-0.0561,True,0.9882,-0.576,23.12,2.65,0.0,-0.4089,0.5326,0.0,0.0,-0.4089,3.31,-0.5456,,,,,,,,2026-05-10T17:33:47.305183,0.2897,2026-05-10T17:31:03.393288,0.73,2026-05-10T17:32:23.825455,0.5326,2026-05-10T17:31:17.637534,0.7452,2026-05-10T17:31:18.657937,0.7149,2026-05-10T17:31:17.637534,0.7452,2026-05-10T17:32:23.825455,0.5326,False,,,,False,,,2026-05-10T16:33:33.889425,0.0466,2026-05-10T16:40:12.950862,0.2439,,,-0.1204,15.93,-0.1204,22.8,2026-05-10T16:29:38,2026-05-10T17:06:59.646615,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
6,,NEARUSDT,LONG,CLOSED,1.583,1.575,1.575,600.0,20.0,12000.0,7580.543272267846,STRONG_BUY,0.242,0.0746,64.69,15.7998,14.7623,0.1756,0.1759,BULLISH,0.0936,0.0212,32.4157,33.2607,55.8,56.5,0.8087,1.0727,67.4,30.2,94.4,1.0375,1.0,STRONG_BULL,CHOPPY_FLAT,19.81970281113258,10.840211551865595,0.3102,0.1548,8.5e-05,2.16,5.372710044219836,7.5327100442198365,-68.17705622236267,-0.5681421351863556,0.00014276689830144593,-0.6312849020846428,1.584,1.583,0.0,0.1756,0.1649,2026-05-10T16:32:34.026942,2026-05-10T16:45:14.764437,-0.4015,ENDED_NEG,1,0.5,,False,,False,,,,-0.204,-0.1904,True,0.6951,-0.5684,43.44,0.0,0.01,-0.5684,0.6951,0.0,0.01,-0.5684,23.61,-0.2525,,,,,,,,,,2026-05-10T17:05:30.408033,0.2529,,,2026-05-10T17:07:17.412729,0.1897,,,2026-05-10T17:07:17.412729,0.1897,,,False,,,,False,,,2026-05-10T16:33:33.891265,-0.1261,2026-05-10T16:40:12.952774,-0.2524,,,-0.2524,8.89,-0.1893,7.78,2026-05-10T16:31:54,2026-05-10T16:45:35.044989,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
7,,TAOUSDT,LONG,CLOSED,323.94,325.24,325.24,300.0,20.0,6000.0,18.521948508983144,VERY_STRONG,0.5474,0.1811,63.93,26.142,25.86,0.1976,0.198,BULLISH,0.2613,0.0216,29.4465,30.4338,58.3,58.7,0.5846,0.7181,69.8,23.3,87.4,0.2819,2.0,STRONG_BULL,STRONG_BULL,30.536980103969398,16.512838559505035,0.5309,0.3671,5e-05,2.6999999999999997,2.710835339877755,5.410835339877755,18.667697721800543,0.3111282953633424,0.6351165339260427,-0.09000000000000001,326.29,323.94,0.0,0.7745,0.4759,2026-05-10T16:48:10.562251,2026-05-10T16:42:13.757964,0.3393,NEVER,2,1.0,,True,,False,,,,0.3445,0.5855,False,1.5338,0.3082,15.39,0.1,,,0.5614,,32.25,0.6509,18.83,0.6015,,,,2026-05-10T16:47:48.285147,,,,2026-05-10T16:53:19.996530,0.4873,2026-05-10T16:53:16.956804,0.512,2026-05-10T16:53:16.956804,0.512,2026-05-10T16:49:17.151575,0.3298,2026-05-10T16:49:18.170105,0.3298,2026-05-10T16:49:19.191629,0.3298,2026-05-10T16:53:18.981427,0.4904,False,,,,False,,,2026-05-10T16:45:00.160308,0.0427,2026-05-10T16:47:12.974537,0.2432,,,,,,,2026-05-10T16:42:13,2026-05-10T16:49:14.758927,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
8,,ORDIUSDT,LONG,CLOSED,5.454,5.429,5.428,539.3556538218572,20.0,10787.113076437145,1977.8351808648965,STRONG_BUY,0.3407,0.0945,64.04,21.1312,20.1499,0.1923,0.1927,BULLISH,0.1484,0.0201,28.2879,29.4352,56.6,53.8,0.7861,0.8939,67.4,25.6,95.9,0.9813,4.0,STRONG_BULL,HEALTHY_BULL,25.629624753724627,12.65556532325933,0.3927,0.2385,5e-05,1.9416803537586862,4.831950238611985,6.773630592370671,-56.21951011399203,-0.521172900623386,0.0,-0.6677882288228727,5.456,5.454,0.0,,,,2026-05-10T16:58:50.034909,-0.315,ENDED_NEG,1,0.5,,False,,False,,,,-0.0992,-0.1618,True,0.5237,-1.0531,41.31,9.24,0.01,-0.5214,0.377,0.0,1.04,-0.5947,5.57,-0.7047,,,,,,,,,,2026-05-10T17:33:08.654578,0.212,,,2026-05-10T17:33:20.856850,0.157,,,2026-05-10T17:33:38.154535,0.1387,2026-05-10T17:33:43.238428,0.0837,False,,,,False,,,,,,,,,-0.4295,6.85,-0.2463,3.52,2026-05-10T16:48:55,2026-05-10T17:00:16.183985,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
9,,ICPUSDT,LONG,CLOSED,3.436,3.418,3.418,324.0785330616784,20.0,6481.570661233568,1886.3709724195483,STRONG_BUY,0.423,0.097,62.95,21.2656,21.0574,0.2062,0.2067,BULLISH,0.1667,0.0206,28.2879,29.4352,56.9,53.8,0.8386,0.7554,67.4,23.3,82.4,0.2082,4.0,STRONG_BULL,HEALTHY_BULL,30.67990492281346,18.814783733479942,0.4504,0.2969,5e-05,1.1666827190220423,2.9014271926785073,4.0681099117005495,-38.022787415252026,-0.5866292200232768,0.0,-0.5866292200232768,3.438,3.436,0.0,,,,2026-05-10T17:02:09.789646,-0.2965,ENDED_NEG,1,0.5,,False,,False,,,,-0.2237,-0.1578,True,-0.1503,-1.0234,24.78,38.03,0.01,-0.616,-0.5578,0.0,25.51,-0.4413,8.88,-0.7324,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.3539,6.67,-0.5866,17.89,2026-05-10T16:50:12,2026-05-10T17:08:05.178708,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
10,,SKYAIUSDT,LONG,CLOSED,0.5467000000000001,0.54215,0.54236,489.90977430023577,20.0,9798.195486004715,17922.435496624683,STRONG_BUY,0.6555,0.2005,58.95,19.7318,18.7998,0.2957,0.2966,BULLISH,0.2344,0.0403,27.2286,27.0981,59.6,63.8,0.9329,0.8981,53.5,34.9,66.9,0.932,3.0,HEALTHY_BULL,HEALTHY_BULL,29.469474688537456,15.232936326524305,0.9435,0.0792,5e-05,1.763675187480849,4.372491782022783,6.136166969503631,-87.68324847914691,-0.8948918053777307,0.0,-0.8948918053777307,0.5467000000000001,0.5467000000000001,0.0,,,,2026-05-10T17:07:57.321260,-0.5668,ENDED_NEG,1,0.5,,True,,False,,,,-0.5668,0.2022,False,-0.8532,-3.0281,14.72,43.41,2.35,-1.8135,-2.8854,0.0,4.58,-1.7531,2.35,-1.8135,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,,,2026-05-10T17:06:58,2026-05-10T17:07:57.323900,STOP_LOSS_WIDE L1,MAKER,TAKER,True,
11,,1000SHIBUSDT,LONG,CLOSED,0.006624,0.006654,0.006654,252.0435511276029,40.0,10081.742045104116,1522002.1203357663,VERY_STRONG,0.259,0.0767,63.48,25.1395,24.755,0.2636,0.2643,BULLISH,0.1246,0.0324,20.741,21.4621,58.6,60.0,1.1505,0.9015,67.4,25.6,87.6,0.3845,4.0,HEALTHY_BULL,CHOPPY_FLAT,26.45038301736112,14.199178737209664,0.3697,0.3687,5e-05,4.536783920296852,4.557330948921385,9.094114869218238,36.56594874085553,0.3626947463768193,0.6795810688405902,-0.6030540458937094,0.006675,0.006624,0.0,0.481,0.1356,2026-05-10T18:25:20.212987,2026-05-10T17:46:00.707909,-0.2044,ENDED_NEG,2,1.0,,True,,False,,,,-0.0403,0.1521,True,0.846,-0.3768,5.2,26.26,24.46,-0.1957,0.2572,0.846,1.15,0.3931,8.91,0.4686,,,,2026-05-10T18:21:36.467225,,,,,,2026-05-10T18:47:25.348054,0.2723,2026-05-10T18:47:27.369489,0.2572,2026-05-10T18:47:25.348054,0.2723,2026-05-10T18:47:26.359588,0.2723,2026-05-10T18:47:28.382684,0.2723,2026-05-10T18:47:26.359588,0.2723,False,,,,False,,,2026-05-10T17:35:15.624823,-0.3163,2026-05-10T17:48:34.553269,-0.2107,,,-0.3767,10.67,-0.1956,5.12,2026-05-10T17:28:29,2026-05-10T18:36:53.094282,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
12,,FARTCOINUSDT,LONG,CLOSED,0.262,0.2629,0.2629,252.0435511276029,40.0,10081.742045104116,38479.93146986304,STRONG_BUY,0.5324,0.2038,63.48,16.9143,16.0864,0.5016,0.5041,BULLISH,0.301,0.0324,20.741,21.4621,58.6,60.0,1.1505,1.1083,67.4,25.6,83.3,0.8278,3.0,HEALTHY_BULL,HEALTHY_BULL,27.19412506406827,15.404551250623577,0.7152,0.3609,5e-05,4.536783920296852,4.552368292542147,9.089152212839,25.542786110038197,0.2533568702290122,0.5585629770992289,-0.28075381679389333,0.2637,0.262,0.0,0.9382,0.8521,2026-05-10T17:33:40.270034,2026-05-10T17:29:12.615641,0.5396,NEVER,1,0.5,,True,,False,,,,0.6368,0.8521,False,1.7039,-0.548,42.43,6.09,,,0.9787,,6.22,-0.5098,2.89,-0.2045,,,,2026-05-10T17:33:38.708574,,,,2026-05-10T17:34:28.632568,0.1772,2026-05-10T17:34:27.612513,0.1772,2026-05-10T17:34:27.612513,0.1772,2026-05-10T17:34:45.908082,0.139,2026-05-10T17:54:19.468040,0.368,2026-05-10T17:35:04.428093,0.1008,2026-05-10T17:35:14.615614,0.1008,False,,,,False,,,,,,,,,,,,,2026-05-10T17:28:49,2026-05-10T17:34:01.524120,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
13,,NEARUSDT,LONG,CLOSED,1.594,1.6,1.6,252.0435511276029,40.0,10081.742045104116,6324.806803703962,STRONG_BUY,0.2604,0.078,64.3,15.385,13.5525,0.3765,0.378,BULLISH,0.1059,0.033,20.741,21.4621,59.1,60.0,1.4341,1.4833,65.1,25.6,87.0,1.8325,3.0,HEALTHY_BULL,CHOPPY_WEAK,26.684404140735275,11.6531769986164,0.3848,0.2278,5e-05,4.536783920296852,4.553860898666853,9.090644818963705,28.858196003260105,0.28624215809284853,0.5997772898368819,-0.7170702634880808,1.605,1.594,0.0,0.3179,0.3824,2026-05-10T18:49:18.951198,2026-05-10T17:49:46.801241,-0.2045,ENDED_NEG,2,1.0,,True,,False,,,,-0.0652,0.2825,True,1.1647,0.1609,34.96,11.27,,,1.0392,,3.97,0.3491,10.63,0.3491,,,,2026-05-10T18:44:39.408329,,,,2026-05-10T19:17:25.550839,0.6628,2026-05-10T18:52:20.204860,0.2237,2026-05-10T19:17:25.550839,0.6628,2026-05-10T18:52:20.204860,0.2237,2026-05-10T19:01:09.025680,0.3491,2026-05-10T18:52:21.213084,0.2237,2026-05-10T18:52:06.063267,0.2864,False,,,,False,,,2026-05-10T17:35:15.627707,-0.4035,2026-05-10T17:48:34.555066,-0.5289,2026-05-10T18:43:02.301585,0.2862,-0.4662,7.79,-0.4662,21.1,2026-05-10T17:30:15,2026-05-10T18:51:49.485444,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
14,,DOGSUSDT,LONG,CLOSED,7.029e-05,6.972e-05,6.974e-05,258.96993879217837,40.0,10358.797551687134,147372279.8646626,STRONG_BUY,0.4767,0.2014,62.29,15.2169,14.8394,0.2811,0.2819,BULLISH,0.2488,0.0473,21.1483,20.1365,56.9,62.1,0.9401,0.8979,79.1,16.3,90.6,0.3775,4.0,HEALTHY_BULL,HEALTHY_BULL,26.18243388331194,17.409740597206035,0.5805,0.0449,5e-05,4.66145889825921,4.623657908473924,9.285116806733134,-93.28731632959125,-0.9005612462654757,0.0,-0.9005612462654757,7.032e-05,7.029e-05,0.0,,,,2026-05-10T18:12:39.977245,-0.3529,ENDED_NEG,1,0.5,,True,,False,,,,-0.3529,0.0886,True,-0.2038,-1.5269,12.78,41.14,0.63,-1.0147,-1.1428,0.0,0.01,-0.9152,16.4,-0.3745,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,-0.2891,2.57,-0.801,9.24,2026-05-10T18:02:57,2026-05-10T18:12:39.979158,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
15,,MITOUSDT,LONG,CLOSED,0.07344,0.07285,0.0729,258.96993879217837,40.0,10358.797551687134,141051.1649194871,STRONG_BUY,0.6165,0.2706,63.46,16.7182,16.1957,0.5348,0.5376,BULLISH,0.3305,0.0473,21.1483,20.1365,56.9,62.1,0.9401,0.686,79.1,16.3,90.9,0.5225,3.0,HEALTHY_BULL,HEALTHY_BULL,22.415314165532436,13.881513314745582,0.8136,0.145,5e-05,4.66145889825921,4.624009813973085,9.285468712232294,-92.5056560147307,-0.8930153867102494,0.05971473311546703,-0.8930153867102494,0.07355,0.07344,0.0,0.8187,0.8793,2026-05-10T18:03:20.388340,2026-05-10T18:09:59.172975,-0.1414,ENDED_NEG,1,0.5,,True,,False,,,,-0.1414,0.6105,True,0.2776,-2.1325,27.96,18.08,,,-1.084,,,,3.31,-0.8389,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,,,,,,,,,,,2026-05-10T18:03:17,2026-05-10T18:09:59.175234,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
16,,WLDUSDT,LONG,CLOSED,0.2846,0.2856,0.2856,225.52546142710702,40.0,9021.018457084281,31697.18361589698,VERY_STRONG,0.3435,0.0986,59.35,28.4796,28.3784,0.2155,0.216,BULLISH,0.1554,0.0303,22.0694,21.6148,57.8,55.2,0.6337,0.4581,60.5,30.2,86.5,0.1012,5.0,HEALTHY_BULL,CHOPPY_FLAT,26.833844345156006,14.513987296446476,0.6683,0.6885,5e-05,1.6237833222751705,4.07372203831508,5.697505360590251,25.999678255306762,0.28821222768798344,0.49893956430076963,-0.7303032326071724,0.2862,0.2846,0.0,0.6864,0.287,2026-05-10T18:21:23.236057,2026-05-10T18:17:43.269405,-0.4079,RECOVERED,1,0.5,,True,,False,,,,0.4778,0.287,True,0.7452,-0.5549,9.97,40.21,41.05,-0.309,0.0073,0.7452,14.41,0.5343,14.41,0.5343,,,,,,,,2026-05-10T18:22:51.962091,0.1478,2026-05-10T18:22:44.865662,0.2181,2026-05-10T18:22:49.932848,0.1127,2026-05-10T18:22:51.962091,0.1478,2026-05-10T18:22:52.977539,0.1478,2026-05-10T18:22:52.977539,0.1478,2026-05-10T18:23:22.354931,0.0424,False,,,,False,,,2026-05-10T18:17:18.598035,-0.4142,,,,,,,,,2026-05-10T18:15:39,2026-05-10T18:21:24.420103,TRAILING_STOP L1,MAKER,TAKER,True,
17,,ONDOUSDT,LONG,CLOSED,0.4185,0.4198,0.4198,248.586679036746,40.0,9943.46716146984,23759.77816360774,STRONG_BUY,0.143,0.1415,61.1,17.4542,17.1701,0.4372,0.4391,BULLISH,0.1153,0.0241,15.5431,15.9105,56.4,58.4,0.4277,0.624,69.8,23.3,86.7,0.2841,1.0,CHOPPY_WEAK,CHOPPY_WEAK,28.86608338205365,18.788466007170594,0.4537,-0.2022,1.8e-05,4.474560222661428,4.4884596928871385,8.963019915548568,21.924691697142052,0.2204934289127893,0.5309868578255654,-0.5915663082437254,0.4211,0.4185,0.0,0.5258,0.214,2026-05-10T20:10:05.419889,2026-05-10T19:53:03.000791,-0.3817,RECOVERED,2,1.0,,True,,False,,,,0.2178,0.214,True,0.2923,-3.3397,0.15,39.87,5.05,-0.4962,-2.1689,0.2923,6.17,-1.0697,3.86,-0.2334,,,,2026-05-10T20:09:43.955953,,,,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:15.143499,0.1967,2026-05-10T20:10:40.403991,0.2445,False,,,,False,,,2026-05-10T19:40:14.625878,-0.1139,2026-05-10T19:41:21.765389,-0.1378,,,-0.1139,18.04,-0.4721,30.25,2026-05-10T19:22:47,2026-05-10T20:10:14.808983,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
18,,QTUMUSDT,LONG,CLOSED,1.064,1.06,1.059,248.586679036746,40.0,9943.46716146984,9345.363873561879,STRONG_BUY,0.2193,0.0709,59.44,19.4824,18.8329,0.1809,0.1812,BULLISH,0.1121,0.0241,15.5431,15.9105,56.4,58.4,0.4277,0.4004,69.8,23.3,68.2,0.6495,2.0,CHOPPY_WEAK,CHOPPY_WEAK,27.329699050739748,15.397620419927346,0.5187,0.1636,1.8e-05,4.474560222661428,4.457738567689017,8.932298790350444,-46.31375428459799,-0.4657706766917296,0.4736560150375944,-0.6536560150375945,1.07,1.064,0.0,0.4296,0.4028,2026-05-10T19:31:57.843147,2026-05-10T19:50:15.873913,-0.4559,ENDED_NEG,1,0.5,,False,,False,,,,-0.1566,-0.183,True,0.192,-1.9697,10.91,42.46,0.0,-0.4659,-1.8757,0.0,1.09,-0.6539,15.52,-0.184,,,,,,,,2026-05-10T20:02:36.792502,0.098,2026-05-10T20:02:46.922653,0.098,,,,,,,,,,,False,,,,False,,,2026-05-10T19:40:14.628147,-0.1839,2026-05-10T19:41:21.767124,-0.2779,,,,,-0.1839,23.25,2026-05-10T19:23:07,2026-05-10T19:50:49.244376,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
19,,TAOUSDT,LONG,CLOSED,331.58,328.92,328.92,248.586679036746,20.0,4971.73358073492,14.994069548027385,VERY_STRONG,0.3129,0.1109,64.1,29.9286,28.9602,0.6181,0.6219,BULLISH,0.1454,0.0309,15.5431,15.9105,61.2,58.4,0.4876,1.0643,72.1,20.9,85.1,0.9683,3.0,CHOPPY_WEAK,CHOPPY_WEAK,33.221688855776215,13.399731038466722,0.5399,0.5131,1.8e-05,2.237280111330714,2.2193322100817254,4.45661232141244,-44.340837319164805,-0.8918586766391121,0.3862919958984381,-0.8918586766391121,333.16,331.58,0.0,0.9788,0.5664,2026-05-10T19:33:22.153975,2026-05-10T19:52:05.047156,-0.5101,ENDED_NEG,1,0.5,,True,,False,,,,-0.5101,-0.0186,True,-0.3102,-2.8133,17.03,41.17,0.94,-0.9525,-2.1227,0.0,0.01,-0.8983,23.22,-1.3506,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T19:40:14.629703,-0.1201,2026-05-10T19:41:21.769098,-0.0599,,,-0.5452,26.26,-0.3884,5.9,2026-05-10T19:24:33,2026-05-10T19:52:05.051386,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
20,,WLDUSDT,LONG,CLOSED,0.2882,0.2894,0.2894,248.586679036746,40.0,9943.46716146984,34501.96794403136,VERY_STRONG,0.4848,0.1267,64.16,23.6584,23.4146,0.1937,0.1941,BULLISH,0.2188,0.039,15.544,15.7128,59.0,61.8,0.4491,0.6945,76.7,18.6,83.6,0.2438,4.0,CHOPPY_WEAK,CHOPPY_WEAK,26.0825525069462,15.0480572082894,0.5905,0.7343,1.8e-05,4.474560222661428,4.493191285351204,8.967751508012633,32.43461002482427,0.3261901457321231,0.638332755031225,-0.6102376821651634,0.2903,0.2882,0.0,0.6283,0.0586,2026-05-10T20:09:13.341054,2026-05-10T19:52:32.688768,-0.5954,RECOVERED,2,1.0,,True,,False,,,,0.1695,0.2085,True,0.4652,-6.8214,0.14,39.91,3.9,-0.437,-5.5029,0.4652,6.22,-1.6514,6.22,-1.6514,,,,2026-05-10T20:08:44.177511,,,,2026-05-10T20:10:12.781928,0.3611,2026-05-10T20:10:12.781928,0.3611,2026-05-10T20:10:12.781928,0.3611,2026-05-10T20:10:12.781928,0.3611,2026-05-10T20:10:13.796616,0.3958,2026-05-10T20:10:25.262233,0.3611,2026-05-10T20:10:43.431836,0.2917,False,,,,False,,,2026-05-10T19:40:14.631154,0.1528,2026-05-10T19:41:21.771758,-0.09,,,-0.5756,29.26,-0.5062,25.93,2026-05-10T19:27:06,2026-05-10T20:10:10.461602,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
